0.293184	7.345025	Sonia Sanchez
11.248999	44.579365	Joanne V. Gabbin
44.579365	274.481741	Sonia Sanchez
274.481741	324.122384	Joanne V. Gabbin
324.122384	502.97992	Sonia Sanchez
502.97992	512.932738	Joanne V. Gabbin
512.932738	516.543528	Sonia Sanchez
516.188621	517.376787	Joanne V. Gabbin
517.376787	520.293194	Sonia Sanchez
518.071169	518.487799	Joanne V. Gabbin
519.398212	530.554626	Joanne V. Gabbin
530.523765	531.573054	Sonia Sanchez
531.573054	566.461924	Joanne V. Gabbin
566.6008	568.020427	Sonia Sanchez
567.048291	580.102685	Joanne V. Gabbin
579.670625	723.275393	Sonia Sanchez
723.275393	764.984643	Joanne V. Gabbin
764.089661	768.070788	Sonia Sanchez
768.070788	768.302249	Joanne V. Gabbin
768.302249	771.110641	Sonia Sanchez
770.616858	771.357533	Joanne V. Gabbin
771.357533	776.650272	Sonia Sanchez
771.357533	771.835885	Sonia Sanchez
771.835885	774.736862	Joanne V. Gabbin
775.246076	776.696564	Joanne V. Gabbin
776.696564	777.745853	Sonia Sachez
777.745853	779.443233	Joanne V. Gabbin
778.008175	922.339464	Sonia Sanchez
907.873159	910.23406	Joanne V. Gabbin
922.486056	926.690928	Joanne V. Gabbin
926.690928	1126.3238	Sonia Sanchez
1125.621702	1127.311366	Joanne V. Gabbin
1127.130055	1129.082042	Sonia Sanchez
1127.828295	1130.158335	Joanne V. Gabbin
1129.35208	1148.169849	Sonia Sanchez
1148.169849	1158.894203	Joanne V. Gabbin
1158.547012	1160.498998	Sonia Sanchez
1159.341694	1160.498998	Joanne V. Gabbin
1160.730459	1162.312109	Sonia Sanchez
1162.01121	1164.078927	Joanne V. Gabbin
1162.767315	1163.554282	Sonia Sanchez
1164.564995	1180.11145	Joanne V. Gabbin
1180.11145	1180.636095	Sonia Sanchez
1181.006432	1198.335137	Joanne V. Gabbin
1198.335137	1270.75153	Sonia Sanchez
1271.029283	1271.430482	Joanne V. Gabbin
1271.523067	1480.529243	Sonia Sanchez
1479.912014	1482.010593	Joanne V. Gabbin
1482.134038	1483.615388	Joanne V. Gabbin
1482.134038	1509.19953	Sonia Sanchez
1508.613163	1510.279681	Joanne V. Gabbin
1510.217958	1649.940178	Sonia Sanchez
1650.61913	1652.594263	Joanne V. Gabbin
1651.637558	1676.203273	Sonia Sanchez
1676.203273	1682.190394	Joanne V. Gabbin
1682.190394	1682.622454	SoniaSanchez
1682.622454	1686.109798	Joanne V. Gabbin
1686.109798	1817.820475	Sonia Sanchez
1827.374646	2010.500499	Sonia Sanchez
2009.482071	2010.500499	Joanne V. Gabbin
2010.500499	2014.173011	Sonia Sanchez
2014.173011	2039.139925	Joanne V. Gabbin
2039.139925	2040.899027	Speaker Unknown
2040.899027	2075.186099	Joanne V. Gabbin
2075.43299	2076.667448	Sonia Sanchez
2076.667448	2079.04378	Joanne V. Gabbin
2078.796888	2084.382811	Sonia Sanchez
2082.068202	2084.382811	Joanne V. Gabin
2084.382811	2104.936537	Joanne V. Gabbin
2103.73294	2104.350169	Sonia Sanchez
2104.350169	2105.198859	Joanne V. Gabbin
2104.936537	2105.816088	Sonia Sanchez
2105.769796	2125.011911	Joanne V. Gabbin
2125.011911	2127.156781	Sonia Sanchez
2125.891462	2176.457949	Joanne V. Gabbin
2175.457949	2176.229485	Sonia Sanchez
2176.229485	2197.863362	Joanne V. Gabbin
2197.863362	2198.388006	Sonia Sanchez
2198.388006	2226.657095	Joanne V. Gabbin
2226.657095	2300.091916	Sonia Sanchez
2300.5857	2301.789296	Joanne V. Gabbin
2301.604127	2304.227351	Sonia Sanchez
2304.906303	2306.017315	Speaker Unknown
2307.004881	2309.628105	Speaker Unknown
2309.628105	2323.608342	Joanne V. Gabbin
2322.608342	2323.318155	Speaker Unkown
2323.947818	2328.361005	Sonia Sanchez
2326.277857	2327.111116	Joanne V. Gabbin
2328.361005	2335.860337	Sonia Sanchez
2328.361005	2329.31771	Joanne V. Gabbin
2330.073816	2332.542732	Speaker Unknown
2334.286404	2335.397416	Speaker Unknown
2335.6906	2337.83547	Speaker Unknown
2335.860337	2337.928055	Joanne V. Gabbin
2337.928055	2344.192929	Sonia Sanchez
2338.869329	2339.640865	Speaker Unknown
2344.254652	2351.352786	Joanne V. Gabbin
2351.352786	2353.883425	Sonia Sanchez
